run_id,key,value,step,timestamp
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,224,1765900422809
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,392,1765900423131
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,605,1765900423473
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,828,1765900423831
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,1020,1765900424168
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,1247,1765900424555
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,1448,1765900424951
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,1618,1765900425245
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,1817,1765900425559
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,2006,1765900425873
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,2183,1765900426192
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,2394,1765900426538
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,2615,1765900426889
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,2844,1765900427265
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,3053,1765900427614
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,3271,1765900427980
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,3523,1765900428397
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,3742,1765900428784
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,3961,1765900429124
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,4145,1765900429446
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,4361,1765900429800
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,4571,1765900430150
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,4773,1765900430512
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,4969,1765900430864
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,5163,1765900431208
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,5357,1765900431539
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,5583,1765900431917
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,5782,1765900432260
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,5960,1765900432583
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,6144,1765900432908
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,6341,1765900433254
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,6513,1765900433562
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,6687,1765900433863
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,6929,1765900434234
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,7146,1765900434592
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,7345,1765900434944
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,7564,1765900435337
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,7775,1765900435732
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,7982,1765900436090
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,8197,1765900436457
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,8405,1765900436800
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,8596,1765900437119
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,8799,1765900437461
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,9005,1765900437796
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,9233,1765900438169
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,9435,1765900438508
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,9642,1765900438857
